"CRN","ACCESS_CTRL","ADJ_RDWY_SEQ","LANE_COUNT","OFFSET","RDWY_COUNTY","RDWY_ORIENT","RDWY_SEQ_NUM","ROAD_OWNER","ROUTE","SEGMENT","SPEED_LIMIT","STREET_NAME"
"2023054707","1","3","4","2171","67","E","3","1","0076","3404","50","SCHUYLKILL EX"
"2023026540","","3","02","","67","E","3","4","","","15","PENNYPACK TE"
"2023085791","","4","03","","67","S","4","4","","","","LANGDON ST"
"2023102029","3","3","02","","67","U","4","4","EUAR","0100","20","C ST"
"2023075415","3","3","02","2112","67","S","3","2","0013","0260","30","FRANKFORD AV"
"2023038540","3","3","2","0","67","W","5","2","0003","0081","35","WALNUT ST"
"2023009050","1","3","5","783","67","S","3","1","0095","0255","55","DELAWARE EX"
"2023071119","","4","01","","67","N","3","4","","","","2ND ST"
"2023034402","3","4","2","0","46","S","4","2","2035","0031","40","CHELTENHAM AV"
"2023004555","3","3","3","1752","67","E","3","2","1009","0110","25","BUSTLETON AV"
"2023051507","3","3","04","1294","67","S","3","2","4013","0050","35","LINCOLN DR"
"2023054509","","3","01","","67","W","3","4","EU4A","0290","20","ASPEN ST"
"2023019107","","4","02","","67","W","4","4","","","20","OXFORD ST"
"2023095043","","5","01","","67","S","5","4","","","20","MEMPHIS ST"
"2023077628","","3","02","","67","S","3","4","","","25","60TH ST"
"2024001074","1","3","3","0","67","S","3","1","0095","0171","55","DELAWARE EX"
"2023116793","3","3","3","0","67","N","3","2","0001","0350","45","ROOSEVELT BL"
"2023048927","","3","02","","67","S","3","4","EVXC","0580","20","SUMMERDALE AV"
"2023015783","","5","02","","67","S","4","4","","","25","78TH ST"
"2023024472","3","4","1","1757","67","W","4","2","3010","0051","30","MARKET ST"
"2023114284","","4","02","","67","E","4","4","","","25","BLOOMFIELD AV"
"2023092537","1","3","03","479","67","W","3","1","0076","3435","50","SCHUYLKILL EX"
"2023041994","","4","02","","67","E","4","4","","","","EVARTS ST"
"2023102019","","5","02","","67","W","5","4","","","25","WIGARD AV"
"2023112025","3","4","2","1542","67","W","4","2","2006","0071","25","SPRING GARDEN ST"
"2023019937","","3","01","","67","W","4","4","EV0K","0330","20","JACKSON ST"
"2023066228","1","3","4","169","67","W","3","1","0076","3405","50","SCHUYLKILL EX"
"2023073498","3","4","2","446","67","S","4","2","0611","0011","30","BROAD ST"
"2023003653","","4","02","","67","S","4","4","","","","FORTYNINTH ST"
"2023069619","3","4","2","0","67","W","4","2","0291","0037","40","ISLAND AV"
"2023071142","3","3","2","2082","67","N","3","2","4003","0030","25","WISSAHICKON AV"
"2023054165","3","3","2","1452","67","B","3","2","2016","0030","30","ALLEGHENY AV"
"2024013461","3","4","02","","67","N","5","4","EU2J","0610","","RISING SUN AV"
"2023106914","3","4","03","0","67","W","4","2","0003","0021","35","COBBS CREEK PY"
"2023020138","","3","02","","67","N","4","4","","","25","5TH ST"
"2023036345","","4","01","","67","S","3","4","","","","26TH ST"
"2023114940","3","5","2","3788","46","N","5","2","2013","0052","35","PHILMONT AV"
"2023103641","","5","01","","67","W","5","4","","","25","NORRIS ST"
"2023021715","3","3","2","582","67","B","3","2","3004","0010","25","SIXTYFIFTH ST"
"2023019099","","4","02","","67","N","4","4","","","","SIXTYSECOND ST"
"2023067318","1","4","1","0","67","E","6","2","8031","0752","20","RAMP S RD"
"2023052388","","3","02","","67","W","3","4","EVNV","0060","20","RESERVOIR DR"
"2023080050","1","3","3","2272","67","N","3","1","0095","0320","55","DELAWARE EX"
"2024002404","1","3","3","0","67","N","3","1","0095","0270","55","DELAWARE EX"
"2023102921","1","3","2","90","67","N","3","2","1013","0020","35","ACADEMY RD"
"2023042588","","3","01","","67","W","4","4","EW3O","0080","20","WEBSTER ST"
"2023024318","3","3","3","2377","67","N","3","2","0532","0070","35","BUSTLETON AV"
"2023067043","","4","01","","67","N","4","4","8061","","20","5TH ST"
"2023107937","3","3","02","335","67","N","3","2","3003","0030","40","TWENTYSIXTH ST"
"2023079740","","5","02","","67","E","5","4","","","20","W ROCKLAND ST"
"2023034675","","3","02","","67","N","4","4","EVRP","0100","20","SAUL ST"
"2023028101","","5","02","","67","W","4","4","","","","GIRARD AV"
"2023087942","","3","02","","67","N","4","4","","","30","N 5TH ST"
"2023079729","","4","01","","67","S","3","4","","","","59TH ST"
"2023060379","1","3","4","2074","67","E","3","1","0076","3404","50","SCHUYLKILL EX"
"2023042261","1","3","3","1754","67","W","3","1","0076","3415","50","SCHUYLKILL EX"
"2023044582","","4","02","","67","W","3","4","","","","MCNULTY RD"
"2023098995","3","3","2","3388","67","N","3","2","0013","0110","25","THIRTYTHIRD ST"
"2023050951","","4","02","","67","E","3","4","","","","ASHDALE ST"
"2023051691","3","3","5","1112","67","E","3","2","3010","0054","30","MARKET ST"
"2023046596","","5","01","","67","N","4","4","","","20","DITMAN ST"
"2023072703","","3","01","","67","N","3","4","","","20","27TH ST"
"2023080473","","4","01","","67","W","4","4","","","25","SPRINGFIELD AV"
"2023033951","3","4","1","2330","67","W","4","2","1013","0111","35","ACADEMY RD"
"2023069985","","3","02","","67","S","3","4","EVTZ","0110","20","SHELBOURNE ST"
"2023088837","3","3","3","1983","67","N","3","2","0001","0030","35","CITY AV"
"2023033411","1","3","5","751","67","S","3","1","0095","0255","55","DELAWARE EX"
"2023077333","1","3","03","1318","67","S","3","1","0095","0115","55","DELAWARE EX"
"2023117764","3","3","3","1101","67","S","3","2","3019","0041","35","ESSINGTON AV"
"2023027141","","4","01","","67","W","3","4","","","","GREENWICH ST"
"2023051852","","3","02","","67","W","4","4","","","30","WOODLAND AV"
"2023074838","1","3","05","571","67","N","3","1","0095","0244","55","DELAWARE EX"
