"CRN","ACCESS_CTRL","ADJ_RDWY_SEQ","LANE_COUNT","OFFSET","RDWY_COUNTY","RDWY_ORIENT","RDWY_SEQ_NUM","ROAD_OWNER","ROUTE","SEGMENT","SPEED_LIMIT","STREET_NAME"
"2019026356","3","3","2","2894","67","N","3","2","0532","0030","35","BUSTLETON AV"
"2019053247","3","4","2","1165","67","S","4","2","1009","0071","25","BUSTLETON AV"
"2019085498","","4","02","","67","S","4","4","","","30","20TH ST"
"2019078064","3","3","2","736","67","E","3","2","2001","0030","30","OREGON AV"
"2020013354","","3","02","","67","W","4","4","","","25","WESTMINSTER AV"
"2019011354","","4","01","","67","E","4","4","","","20","RICHMOND ST"
"2019015428","1","3","3","2089","67","W","3","1","0676","0003","55","VINE STREET EX"
"2019085247","3","3","2","35","67","N","3","2","1007","0130","35","STATE RD"
"2019019061","3","3","3","0","67","N","4","2","6001","0360","45","ROOSEVELT BL"
"2019090895","","5","02","","67","E","5","4","","","35","TIOGA ST"
"2019117587","3","3","1","2326","67","N","3","2","1013","0110","35","ACADEMY RD"
"2019045827","","4","01","","67","N","3","4","","","20","N 13TH ST"
"2019060513","","3","02","","67","W","4","4","","","25","LINDLEY AV"
"2019053040","","4","02","","67","W","4","4","","","25","WINCHESTER AV"
"2019098031","","3","02","","67","S","3","4","","","20","55TH ST"
"2019057602","3","4","2","2300","46","S","3","2","2035","0021","40","CHELTENHAM AV"
"2019059357","","3","02","","67","S","4","4","","","25","5TH ST"
"2019023571","","3","02","","67","W","3","4","","","25","SHIPLEY RD"
"2019101378","","5","02","","67","W","5","4","","","20","CHELTENHAM AV"
"2019111117","","3","02","","67","S","4","4","","","25","ALGON AV"
"2019070467","1","3","03","2343","67","S","3","1","0095","0185","55","DELAWARE EX"
"2019115723","","4","01","","67","W","3","4","","","20","W CAYUGA ST"
"2020010644","","3","04","","67","S","3","1","0095","","55","DELAWARE EX"
"2019032404","","3","02","","67","S","4","4","","","25","GREENE ST"
"2019081575","3","3","02","736","67","E","3","2","2001","0030","30","OREGON AV"
"2019018904","1","3","4","948","67","N","3","1","0095","0194","55","DELAWARE EX"
"2019023511","3","3","2","1508","67","E","3","2","4009","0010","35","ROBERTS AV"
"2019127433","3","3","3","560","67","S","3","2","0001","0181","40","ROOSEVELT BL"
"2019084010","3","3","04","287","67","N","3","2","0611","0160","30","BROAD ST"
"2019036901","","4","01","","67","N","4","4","","","25","13TH ST"
"2019068269","","4","02","","67","N","3","4","","","20","ROWLAND AV"
"2019075377","","5","02","","67","W","4","4","","","20","RYAN AV"
"2019070471","1","3","3","1463","67","S","3","1","0095","0265","55","DELAWARE EX"
"2019075636","3","4","02","1366","67","S","4","2","2001","0021","30","OREGON AV"
"2020012800","3","3","03","0","67","N","3","2","3013","0030","35","ISLAND AV"
"2019029401","","3","02","","67","S","3","4","","","25","N 22ND ST"
"2019069805","","5","02","","67","E","5","4","","","","BAINBRIDGE ST"
"2019121612","","6","02","","67","W","6","4","","","35","BLAINE ST"
"2019078223","","4","02","","67","W","3","4","","","","GRAYS AV"
"2019067328","","4","02","","67","E","4","4","","","","STRAHLE ST"
"2019113822","3","3","3","1183","67","S","3","2","3017","0040","35","FIFTYSECOND ST"
"2019066300","","3","02","","67","E","3","4","","","20","MCCALLUM ST"
"2019095992","","3","02","","67","W","4","4","","","25","MEDIA ST"
"2019013190","1","3","3","2473","67","E","3","1","0676","0004","55","VINE STREET EX"
"2019052753","","4","02","","67","E","4","4","","","25","BRIDGE ST"
"2019047611","","6","99","","67","E","6","4","","","35","S PENN SQ"
"2019117787","","3","02","","67","W","3","4","","","25","GREENWAY AV"
"2019052940","","4","02","","67","W","3","4","","","25","54TH ST"
"2019134863","","3","02","","67","S","3","4","","","25","WYNNEWOOD RD"
"2019052593","1","3","2","362","67","W","3","1","0076","3461","50","SCHUYLKILL EX"
"2020013257","","3","02","","67","N","3","4","","","30","EMLEN ST"
"2019121308","3","5","2","0","67","N","5","2","4003","0010","40","WISSAHICKON AV"
"2019023548","3","4","2","0","67","S","4","2","0611","0091","30","BROAD ST"
"2019014135","3","5","02","1937","67","S","4","2","1009","0071","40","BUSTLETON AV"
"2019017297","3","3","2","3192","67","B","3","2","3009","0120","35","RIDGE AV"
"2019029708","3","3","2","2351","67","S","3","2","1007","0101","35","STATE RD"
"2019009681","","3","02","","67","N","3","4","","","25","HARTEL AV"
"2019029940","3","4","2","1165","67","S","4","2","1009","0071","25","BUSTLETON AV"
"2019057962","","4","02","","67","S","3","4","","","25","WILLOW ST"
"2019098499","","5","01","","67","W","5","4","","","25","CRISPIN ST"
"2019017971","","4","03","","67","N","4","4","","","35","7TH ST"
"2019082949","","3","02","","67","S","4","4","","","25","5TH ST"
"2019093232","3","6","2","0","67","E","6","2","1018","0060","45","GRANT AV"
"2019056016","3","3","04","0","67","S","3","2","0611","0005","35","BROAD ST"
"2019029817","3","3","2","2856","67","S","3","2","3007","0111","35","KELLY DR"
"2019047954","","4","02","","67","E","4","4","","","25","PRATT ST"
"2019013371","1","3","5","113","67","N","3","1","0095","0120","55","DELAWARE EX"
"2019030377","","5","01","","67","W","5","4","","","20","HERKNESS ST"
"2019102416","3","3","03","0","67","N","3","2","6001","0230","40","ROOSEVELT BL"
"2019123093","","5","02","","67","W","5","4","","","25","VENANGO ST"
"2019074799","","3","02","","67","S","4","4","","","25","7TH ST"
"2019034964","1","3","04","2274","67","N","3","1","0095","0224","55","DELAWARE EX"
"2019107296","3","3","2","2353","67","N","3","2","1005","0130","25","CASTOR AV"
"2019083630","","3","01","","67","N","4","4","","","","CAMAC ST"
"2019117071","3","4","2","1773","67","E","4","2","1024","0020","25","ROBBINS ST"
"2019025064","","4","02","","67","S","3","4","","","35","16TH ST"
"2019121540","","4","99","","67","N","4","4","","","25","N 59TH ST"
"2019053385","3","4","2","1372","67","S","4","2","0291","0171","25","BROAD ST"
"2019133529","","3","03","","67","E","3","4","","","45","WALT WHITMAN BR"
"2019002314","","4","02","","67","S","4","4","","","20","SEPVIVA ST"
"2019095556","","4","02","","67","N","4","4","","","","WINCHESTER AV"
"2019023549","","5","02","","67","S","5","4","","","25","CROWELL ST"
"2019040965","1","3","3","2192","67","E","3","1","0076","3420","50","SCHUYLKILL EX"
"2019032470","","5","02","","67","E","5","4","","","20","ELLICOTT RD"
"2019008591","1","3","4","2165","67","S","3","1","0095","0145","55","DELAWARE EX"
"2019092976","","5","02","","67","E","5","4","","","","SOMERVILLE AV"
"2019075867","","5","02","","67","W","5","4","","","25","PORT ROYAL AV"
"2019062225","1","3","4","742","67","S","3","1","0095","0305","55","DELAWARE EX"
"2019030118","","3","01","","67","S","4","4","","","25","S 4TH ST"
"2019070216","","5","02","","67","W","5","4","","","30","THIRTEENTH ST"
"2019125413","","4","02","","67","E","3","4","","","20","SANGER ST"
"2019007081","3","4","2","0","67","S","4","2","0013","0205","30","LEVICK ST"
"2019101651","1","3","04","362","67","S","3","1","0095","0261","55","DELAWARE EX"
"2019004985","3","3","2","2357","67","N","3","2","2007","0070","25","FRANKFORD AV"
"2019066147","3","3","3","459","67","N","3","2","0532","0020","35","BUSTLETON AV"
"2019121491","3","5","2","0","67","N","5","2","2009","0120","30","HARBISON AV"
"2019094228","3","4","03","0","67","S","4","2","0611","0051","30","BROAD ST"
"2019121361","","4","02","","67","S","3","4","","","30","UMBRIA ST"
"2019065287","3","3","3","1856","67","N","3","2","2009","0090","30","ARAMINGO AV"
"2019115150","","3","01","","67","E","4","4","","","20","PINE ST"
"2019072383","1","3","4","1979","67","S","3","1","0095","0235","55","DELAWARE EX"
"2019059610","3","4","01","2330","67","S","4","2","1013","0111","35","ACADEMY RD"
"2019074892","","3","01","","67","W","4","4","","","","SAINT VINCENT ST"
"2019134890","","3","01","","67","N","4","4","","","30","13TH ST"
"2019082713","3","6","2","0","46","N","6","2","3003","0010","40","STENTON AV"
"2019135589","3","3","2","707","67","W","3","2","3019","0100","35","PASSYUNK AV"
"2019047966","3","3","2","1105","67","N","3","2","1005","0140","30","CASTOR AV"
"2022039078","","5","02","","67","E","5","4","","","25","FIFTYNINTH ST"
"2019086943","","3","01","","67","S","4","4","","","20","BROUS AV"
"2019123432","3","3","3","1183","67","B","3","2","3017","0040","35","FIFTYSECOND ST"
"2020010175","","3","04","","67","U","3","4","","","55","DELAWARE EX"
"2019039964","1","3","3","3362","67","N","3","2","0001","0100","50","ROOSEVELT BOULEVARD EX"
"2019053172","3","3","02","694","67","N","5","2","0013","0180","40","ROOSEVELT BL"
"2019042157","","3","02","","67","W","3","4","","","35","NORWITCH DR"
"2019029801","3","3","2","459","67","N","3","2","0532","0020","35","BUSTLETON AV"
"2019130763","","5","04","","67","S","5","4","","","25","61ST ST"
"2019012657","1","3","3","2065","67","S","3","1","0095","0181","55","DELAWARE EX"
"2019113769","","4","02","","67","N","3","4","","","20","GREENE ST"
"2019121385","","3","02","","67","W","4","4","","","30","BYBERRY RD"
"2020014026","","5","99","","67","U","5","9","","","","UNKNOWN RD"
"2019107826","3","3","2","1288","67","E","3","2","2008","0050","30","GIRARD AV"
"2019034347","1","3","4","2869","67","N","3","1","0095","0224","55","DELAWARE EX"
"2019095115","3","3","2","736","67","N","3","2","3015","0030","25","COBBS CREEK PY"
"2019093929","3","4","2","0","67","W","4","2","0291","0161","25","BROAD ST"
"2019023181","1","3","4","183","67","N","3","1","0095","0294","55","DELAWARE EX"
"2019023969","","4","02","","67","E","3","4","","","25","WALNUT LN"
"2020015567","1","3","01","552","67","S","3","2","8013","0500","20","RAMP E RD"
"2019040712","","3","02","","67","S","4","4","","","20","PINE ST"
"2019075329","1","3","3","2535","67","S","3","1","0095","0265","55","DELAWARE EX"
"2019032678","","3","99","","67","E","4","4","","","20","W FISHER AV"
"2019065139","3","3","02","467","67","E","3","2","2004","0030","25","MARKET ST"
"2019070104","","4","01","","67","N","4","4","","","20","20TH ST"
"2019065136","","4","02","","67","W","3","4","","","25","BUTLER ST"
"2019026982","","3","02","","67","W","4","4","","","25","GRANGE AV"
"2019037742","","3","01","","67","E","4","4","","","25","E LYCOMING ST"
"2019097597","3","3","3","1782","67","N","3","2","3003","0050","40","UNIVERSITY AV"
"2019032010","3","4","2","1374","67","S","4","2","0013","0241","30","FRANKFORD AV"
"2019102958","3","5","3","899","67","N","3","2","6001","0240","40","ROOSEVELT BL"
"2019088496","","3","02","","67","W","4","4","","","","SEDGLEY AV"
"2019073876","1","3","2","6211","67","W","3","1","0076","3445","50","SCHUYLKILL EX"
"2019049291","3","5","2","374","67","N","5","2","3031","0010","35","MARSHALL RD"
"2019065140","","4","02","","67","N","3","4","","","25","CRESHEIM VALLEY RD"
"2019103656","","5","02","","67","N","5","4","","","","OLD YORK RD"
"2019032775","3","4","2","0","67","W","4","2","3010","0081","30","MARKET ST"
"2019032430","3","3","2","1712","67","E","3","2","2004","0010","25","MARKET ST"
"2019082565","","4","02","","67","S","4","4","","","25","EIGHTEENTH ST"
"2020005797","3","3","02","821","67","W","3","2","3018","0090","45","HAVERFORD AV"
"2019012979","3","4","1","0","67","S","4","2","2001","0141","25","RICHMOND ST"
"2019093090","3","3","3","553","46","E","3","2","0073","0710","35","COTTMAN AV"
"2019041152","","4","02","","67","W","4","4","","","20","THIRD ST"
"2022039087","3","3","2","1927","67","E","3","2","1004","0030","30","ERIE AV"
"2019037102","3","3","2","0","67","N","3","2","1007","0050","35","TACONY ST"
"2019031388","","4","01","","67","E","4","4","","","20","KNORR ST"
"2019124813","","4","01","","67","E","3","4","","","25","10TH ST"
"2019018963","1","4","4","825","67","E","3","2","8061","0020","20","RAMP RD"
"2019096398","3","3","2","1091","67","E","3","2","3008","0030","25","CHESTNUT ST"
"2019123935","1","3","4","693","67","S","3","1","0095","0115","55","DELAWARE EX"
"2019016401","3","3","2","0","67","E","4","2","2006","0080","25","SPRING GARDEN ST"
"2019097997","","3","99","","67","N","3","4","","","30","MAIN ST"
"2019018597","","5","02","","67","S","5","4","","","25","BARTRAM AV"
"2019113958","3","3","2","31","67","W","4","2","0291","0027","40","BARTRAM AV"
"2019113960","3","3","2","0","67","N","3","2","3004","0010","25","SIXTYFIFTH ST"
"2020002243","","4","02","","67","N","3","4","","","","HAWTHORNE ST"
"2019054923","","3","02","","67","W","4","4","","","30","TYSON AV"
"2019016165","","3","02","","67","E","3","4","","","30","BYBERRY RD"
"2019059821","3","3","02","1545","67","W","3","2","0073","0041","30","COTTMAN AV"
"2019065138","","4","01","","67","E","4","4","","","30","CHELTEN AV"
"2019030618","","5","02","","46","W","5","4","","","25","MAPLE AV"
"2019050431","3","4","2","0","67","S","4","2","3013","0031","35","ISLAND AV"
"2019123013","3","6","1","0","67","W","6","2","1008","0041","25","LEVICK ST"
"2019036213","","5","02","","67","E","4","4","","","20","DEPUE AV"
"2019095756","3","4","1","0","67","W","4","2","1016","0051","30","HOLME AV"
"2019044197","3","3","3","614","67","S","3","2","0611","0031","30","BROAD ST"
"2019065489","","3","01","","67","E","3","4","","","20","CAMBRIA ST"
"2019108923","1","3","03","1067","67","S","3","1","0095","0315","55","DELAWARE EX"
"2019076090","3","3","2","909","67","S","3","2","1004","0170","25","TORRESDALE AV"
"2019085228","","4","02","","67","S","3","4","","","","60TH ST"
"2019058457","","3","02","","67","S","4","4","","","30","OGONTZ AV"
"2019126486","1","3","3","1142","67","S","3","1","0095","0315","55","DELAWARE EX"
"2019094223","","4","01","","67","E","3","4","","","","OGDEN ST"
"2019120052","3","3","2","1267","67","W","3","2","3018","0030","45","HAVERFORD AV"
"2020002417","3","5","4","0","67","W","5","2","2014","0010","30","LEHIGH AV"
"2019104242","1","3","3","1343","67","E","3","1","0676","0002","55","VINE STREET EX"
"2019073458","3","3","2","2643","67","E","3","2","2016","0090","30","ALLEGHENY AV"
"2019101287","","5","99","","67","S","5","4","","","30","E ALLEGHENY AV"
"2019135480","3","3","2","1669","67","W","3","2","0003","0061","35","WALNUT ST"
"2019096284","","3","01","","67","N","4","4","","","","HARMONY ST"
"2019078064","","5","02","","67","N","5","4","","","30","FRONT ST"
"2020013354","","4","01","","67","S","3","4","","","25","54TH ST"
"2019040899","1","3","3","201","67","E","3","1","0076","3470","50","SCHUYLKILL EX"
"2019011419","3","3","2","1336","67","E","3","2","2002","0040","25","SNYDER AV"
"2019027415","3","3","2","0","67","E","3","2","2016","0090","30","ALLEGHENY AV"
"2019002423","3","3","2","157","67","N","3","2","0532","0050","35","BUSTLETON AV"
"2019095757","","5","02","","67","E","5","4","","","30","RED LION RD"
"2019066138","3","3","2","584","67","N","3","2","1009","0070","25","BUSTLETON AV"
"2019045827","","3","01","","67","W","4","4","","","20","LINDLEY AV"
"2019060040","","3","02","","67","N","3","4","","","25","5TH ST"
"2019048228","","3","04","","67","W","4","4","","","30","CALLOWHILL ST"
"2019085806","3","3","03","550","67","N","3","2","0611","0110","30","BROAD ST"
"2019052112","","4","01","","67","W","3","4","","","20","HUNTINGDON ST"
"2019018579","","4","01","","67","W","3","4","","","","E WESTMORELAND ST"
"2019019062","","4","02","","67","N","3","4","","","25","10TH ST"
"2019101533","","3","01","","67","N","4","4","","","25","53RD ST"
"2019121290","","3","02","","67","N","4","4","","","25","54TH ST"
"2019106957","3","3","02","1118","67","N","3","2","3009","0150","30","RIDGE AV"
"2019114280","3","3","3","416","67","N","3","2","1003","0040","35","WHITAKER AV"
"2020010601","3","4","02","0","67","S","4","2","3013","0031","35","ISLAND AV"
"2019018464","","3","02","","67","W","3","4","","","25","KNORR ST"
"2019126633","","3","2","","67","N","4","4","","","25","LORETTO AV"
"2019028805","","4","02","","67","W","3","4","","","25","NEDRO AV"
"2019019053","","3","02","","67","S","4","4","","","25","34TH ST"
"2019057568","","3","02","","67","S","4","4","","","25","67TH ST"
"2019084010","","5","01","","67","E","5","4","","","20","CHEW AV"
"2019036901","3","3","2","616","67","E","3","2","2010","0040","25","CECIL B MOORE AV"
"2019121554","","3","01","","67","N","4","4","","","20","E ST"
"2019072066","3","3","2","1670","67","E","3","2","2008","0040","30","GIRARD AV"
"2019062755","3","4","01","3608","67","W","4","2","0030","0061","30","GIRARD AV"
"2019088517","","3","01","","67","W","3","4","","","25","FAIRMOUNT AV"
"2020012800","","5","03","","67","E","5","4","","","","LINDBERGH BL"
"2019038423","3","3","2","0","67","N","3","2","0611","0110","30","BROAD ST"
"2019071061","3","3","1","874","67","N","3","2","1013","0110","35","ACADEMY RD"
"2019131561","3","4","2","2370","67","S","4","2","3003","0051","30","UNIVERSITY AV"
"2019079616","3","3","02","1139","67","S","3","2","1001","0050","35","RISING SUN AV"
"2019067799","3","3","2","825","67","S","3","2","4001","0091","35","HENRY AV"
"2019071393","","4","01","","67","N","3","4","","","","13TH ST"
"2019074712","3","4","3","350","67","S","4","2","2009","0091","30","ARAMINGO AV"
"2019050149","3","3","2","1995","67","S","3","2","3011","0050","25","TWENTYNINTH ST"
"2019074754","","4","01","","67","W","4","4","","","20","HAWORTH ST"
"2019050872","","3","01","","67","W","4","4","","","25","GORDON ST"
"2019034965","1","3","3","1851","67","W","3","1","0076","3425","50","SCHUYLKILL EX"
"2019058073","3","3","02","1457","67","E","3","2","2016","0040","30","ALLEGHENY AV"
"2019032774","","5","02","","67","E","5","4","","","25","REED ST"
"2019131247","","4","02","","67","S","3","4","","","","NAPFLE ST"
"2019080529","","4","02","","67","N","5","4","","","25","55TH ST"
"2020005686","","4","01","","67","N","3","4","","","","RUTLAND ST"
"2019114687","","3","02","","67","N","4","4","","","25","68TH ST"
"2019023548","","5","02","","67","W","5","4","","","35","INDIANA AV"
"2019038919","","3","02","","67","W","4","4","","","20","SUSQUEHANNA AV"
"2019017297","3","4","2","0","67","B","4","2","3009","0130","35","RIDGE AV"
"2019044217","","3","02","","67","N","3","4","","","25","N 13TH ST"
"2019017800","","3","02","","67","W","4","4","","","20","MASTER ST"
"2019029940","","5","01","","67","E","5","4","","","25","DEVEREAUX AV"
"2019035470","3","3","2","569","67","E","3","2","3004","0040","35","SIXTYTHIRD ST"
"2019123170","3","3","3","2218","67","E","3","2","2016","0070","30","ALLEGHENY AV"
"2019051845","","3","04","","67","N","3","4","","","25","S 61ST ST"
"2019102065","1","5","1","975","67","N","5","2","8007","0500","20","RAMP RD"
"2019107805","3","3","3","1437","67","S","3","2","0001","0281","45","ROOSEVELT BL"
"2019056016","","4","03","","67","E","4","4","","","30","PATTISON AV"
"2019026826","","3","01","","67","E","3","4","","","10","E MOYAMENSING AV"
"2019055841","","3","02","","67","S","3","4","","","25","ALGON AV"
"2019022131","3","4","2","1419","67","W","4","2","0013","0161","30","HUNTING PARK AV"
"2019127189","","4","99","","67","N","4","4","","","30","SUMMERDALE AV"
"2019102416","","4","03","","67","W","4","4","","","25","OXFORD CR"
"2019123093","3","3","3","550","67","N","3","2","0611","0110","30","BROAD ST"
"2019066106","3","5","2","0","67","W","5","2","3010","0061","30","MARKET ST"
"2019035487","","3","01","","67","W","4","4","","","25","E STILES ST"
"2019048658","3","4","2","2610","67","S","4","2","4001","0021","35","HENRY AV"
"2019095458","","3","01","","67","N","4","4","","","30","5TH ST"
"2019027015","3","3","02","1480","67","W","3","2","0073","0011","30","COTTMAN AV"
"2019096735","3","3","2","2257","67","N","3","2","0611","0180","30","BROAD ST"
"2019043478","","3","02","","67","E","3","4","","","20","E LUZERNE ST"
"2019053039","3","3","2","3704","67","E","4","2","1014","0040","35","RHAWN ST"
"2019133783","","4","01","","67","S","3","4","","","20","WEIKEL ST"
"2019002314","3","3","2","1254","67","E","3","2","1005","0050","30","CASTOR AV"
"2019086044","","7","02","","67","E","7","4","","","","SOUTH ST"
"2019023549","3","3","2","971","67","E","3","2","0013","0150","30","HUNTING PARK AV"
"2019045792","3","3","2","1023","67","N","3","2","1011","0070","30","WELSH RD"
"2019057977","3","3","3","562","67","S","3","2","6001","0211","40","ROOSEVELT BL"
"2019073915","1","3","3","284","67","S","3","1","0095","0171","55","DELAWARE EX"
"2019110910","3","3","4","2027","67","N","3","2","0611","0040","30","BROAD ST"
"2019095069","1","3","2","633","67","E","3","1","0076","3440","50","SCHUYLKILL EX"
"2019057924","1","3","3","689","67","N","3","1","0095","0264","55","DELAWARE EX"
"2019121424","3","3","2","997","67","W","3","2","0003","0101","35","WALNUT ST"
"2019070216","3","4","1","357","67","W","4","2","2004","0011","25","MARKET ST"
"2019106978","","3","01","","67","E","3","4","","","20","WOLF ST"
"2019007081","3","5","2","0","67","E","5","2","1024","0010","25","ROBBINS ST"
"2019125227","","5","04","","67","S","4","4","","","25","N 5TH ST"
"2019076405","3","3","2","0","67","E","3","2","4002","0120","30","GODFREY AV"
"2019066147","3","6","4","0","67","W","6","2","1018","0021","30","GRANT AV"
"2019117361","3","3","4","564","67","N","3","2","0611","0150","30","BROAD ST"
"2019092681","3","3","2","0","67","N","3","2","0013","0180","30","ROOSEVELT BL"
"2019075438","","3","02","","67","S","3","4","","","","73RD ST"
"2019065287","","5","01","","67","E","5","4","","","","SCATTERGOOD ST"
"2019121494","","3","02","","67","N","4","4","","","20","ROWLAND AV"
"2019071675","3","3","3","0","67","N","3","2","0001","0260","40","ROOSEVELT BL"
"2019069817","3","3","04","1201","67","N","3","2","0611","0070","30","BROAD ST"
"2019032453","3","3","2","975","67","N","3","2","1002","0040","35","CRESCENTVILLE AV"
"2019085775","","3","02","","67","S","3","4","","","25","GERMANTOWN AV"
"2019017922","","5","02","","67","N","5","4","","","25","3RD ST"
"2019099153","3","3","01","1645","67","E","3","2","3014","0014","25","SPRING GARDEN ST"
"2019047966","3","4","2","1105","67","S","4","2","1005","0141","30","CASTOR AV"
"2022039078","3","3","3","0","67","N","3","2","0001","0040","35","CITY AV"
"2019019472","","4","02","","67","S","3","4","","","25","70TH ST"
"2019123294","","4","02","","67","N","4","4","","","","FRONT ST"
"2020008005","","3","02","","67","N","4","4","","","","58TH ST"
"2019049346","","4","02","","67","E","3","4","","","25","SHARPNACK ST"
"2019069357","3","3","3","0","67","S","3","2","0001","0251","40","ROOSEVELT BL"
"2019057585","","4","02","","67","S","3","4","","","25","17TH ST"
"2019027007","","4","02","","67","N","5","4","","","25","BELFIELD AV"
"2019099132","","4","02","","67","N","3","4","","","","56TH ST"
"2019004464","3","6","02","1106","67","W","6","2","0030","0071","50","GIRARD AV"
"2019102128","","5","02","","67","W","5","4","","","","CLEARFIELD ST"
"2019010224","3","3","2","2814","67","N","3","2","4007","0080","25","GERMANTOWN AV"
"2020018774","1","3","03","1053","67","S","3","1","0095","0315","55","DELAWARE EX"
"2019107826","","5","02","","67","S","5","4","","","","FRONT ST"
"2019043558","","3","02","","67","N","3","4","","","25","N 4TH ST"
"2019031929","3","3","2","2042","67","N","3","2","1013","0030","35","ACADEMY RD"
"2019023543","3","3","2","0","67","N","4","2","3015","0100","35","SIXTYTHIRD ST"
"2019032876","","4","02","","67","N","3","4","","","25","G ST"
"2019116384","1","3","3","1463","67","S","3","1","0095","0265","55","DELAWARE EX"
"2020005036","1","3","4","1221","67","S","3","1","0095","0251","55","DELAWARE EX"
"2019050888","","4","02","","67","S","4","4","","","25","49TH ST"
"2019074887","","5","01","","67","W","4","4","","","25","PENNYPACK ST"
"2019050188","3","3","2","1911","67","N","3","2","3009","0030","35","RIDGE AV"
"2019128473","3","3","4","0","67","E","3","2","0030","0020","30","LANCASTER AV"
"2019121495","3","3","3","698","67","N","3","2","1008","0010","25","LEVICK ST"
"2019057781","3","3","2","1600","67","B","3","2","2002","0010","25","SNYDER AV"
"2019032473","","3","02","","67","N","3","4","","","25","N 46TH ST"
"2019095973","3","3","05","170","67","E","3","2","3015","0060","25","COBBS CREEK PY"
"2019097597","3","5","2","0","67","E","5","2","3005","0010","25","CIVIC CENTER BL"
"2019089706","","3","01","","67","E","4","4","","","25","ORTHODOX ST"
"2019095158","3","3","2","1987","67","N","3","2","1009","0060","25","BUSTLETON AV"
"2019095985","","4","02","","67","S","5","4","","","","4TH ST"
"2019073994","","4","02","","67","W","5","4","","","25","W GODFREY AV"
"2019039190","","3","02","","67","N","3","4","","","25","GERMANTOWN AV"
"2019030485","","3","02","","67","E","3","4","","","25","S 28TH ST"
"2019099014","1","3","03","295","67","E","3","1","0076","3470","50","SCHUYLKILL EX"
"2019029947","","6","02","","67","E","6","4","","","25","PRINCETON AV"
"2019023528","3","3","2","532","67","E","3","2","3023","0050","25","CHESTER AV"
"2019082565","3","3","2","1892","67","W","3","2","0003","0101","35","WALNUT ST"
"2020003019","","4","02","","67","N","3","4","","","","13TH ST"
"2019029795","3","4","3","1836","67","S","4","2","0611","0031","30","BROAD ST"
"2019100202","","4","01","","67","W","4","4","","","25","ASHBURNER ST"
"2019094350","1","3","3","1792","67","N","3","1","0095","0314","55","DELAWARE EX"
"2020018708","3","6","03","0","67","N","6","2","4001","0020","35","HENRY AV"
"2019046662","","4","01","","67","W","4","4","","","20","CLIVEDEN ST"
"2019042139","","3","02","","67","W","3","4","","","25","HARTEL AV"
"2019127661","3","3","2","0","67","N","3","2","0013","0180","30","ROOSEVELT BL"
"2019018963","3","3","03","0","67","S","4","2","2005","0071","35","SIXTH ST"
"2019098020","","3","02","","67","S","3","4","","","30","OGONTZ AV"
"2019114618","","3","02","","67","S","4","4","","","20","RODNEY ST"
"2019088315","","5","99","","67","S","5","4","","","20","S 8TH ST"
"2019083675","","4","01","","67","W","3","4","","","","WINTON ST"
"2019018597","3","4","2","0","67","S","4","2","3019","0021","35","ESSINGTON AV"
"2019113958","3","4","3","31","67","W","3","2","3002","0021","40","EIGHTYFOURTH ST"
