"CRN","ACCESS_CTRL","ADJ_RDWY_SEQ","LANE_COUNT","OFFSET","RDWY_COUNTY","RDWY_ORIENT","RDWY_SEQ_NUM","ROAD_OWNER","ROUTE","SEGMENT","SPEED_LIMIT","STREET_NAME"
"2022014814","","5","02","","67","S","5","4","","","25","B ST"
"2022121791","","4","01","","67","N","4","4","","","20","NINTH ST"
"2022097397","1","3","3","2129","67","N","3","1","0095","0164","55","DELAWARE EX"
"2022029275","3","5","2","0","67","E","5","2","4002","0110","35","GODFREY AV"
"2022032292","1","3","4","406","67","N","3","1","0095","0260","55","DELAWARE EX"
"2022113609","3","3","2","2356","67","S","3","2","2009","0081","30","ARAMINGO AV"
"2022075808","3","3","4","2008","67","N","3","2","0611","0140","30","BROAD ST"
"2022064681","1","3","3","628","67","S","3","1","0095","0315","55","DELAWARE EX"
"2022029089","","3","01","","67","N","3","4","","","25","11TH ST"
"2022057143","3","3","3","389","67","N","3","2","0611","0020","30","BROAD ST"
"2022060336","","3","02","","67","N","4","4","","","25","13TH ST"
"2022010268","1","3","3","1522","67","W","3","1","0676","0003","55","VINE STREET EX"
"2022095008","","3","01","","67","N","4","4","","","20","9TH ST"
"2022083585","3","3","03","601","67","N","3","2","2001","0080","30","CHRISTOPHER COLUMBUS BL"
"2022064017","","3","01","","67","W","4","4","","","10","WALT WHITMAN RAMP RD"
"2022121515","3","3","3","1593","67","N","3","2","0611","0010","30","BROAD ST"
"2022113976","","4","02","","67","W","4","4","","","20","PRICE ST"
"2022066977","3","3","1","1635","67","E","3","2","0030","0060","30","GIRARD AV"
"2022044144","","4","02","","67","W","4","4","","","25","LEVERINGTON AV"
"2022014746","","5","99","","67","U","4","4","","","","PARRISH ST"
"2022122657","3","3","2","1336","67","N","3","2","4004","0020","35","CHEW AV"
"2022112237","","4","02","","67","N","4","4","","","20","FIFTYSIXTH ST"
"2022021508","3","6","2","633","67","S","6","2","1009","0015","25","BRIDGE ST"
"2022124474","","4","02","","67","N","3","4","","","","LORETTO AV"
"2022076877","3","3","3","598","67","S","3","2","6001","0221","40","ROOSEVELT BL"
"2022064764","","3","01","","67","N","3","4","","","20","BEULAH ST"
"2022098379","3","3","3","1847","67","S","3","2","3017","0020","25","FIFTYSECOND ST"
"2022050700","","3","01","","67","W","3","4","","","20","CATHARINE ST"
"2022092629","3","3","3","803","67","S","3","2","0611","0061","30","BROAD ST"
"2022069694","","3","02","","67","N","4","4","","","20","41ST ST"
"2022015233","3","3","2","6","67","S","3","2","2001","0150","30","RICHMOND ST"
"2022103478","1","3","4","194","67","S","3","1","0095","0191","55","DELAWARE EX"
"2022097443","3","5","3","0","67","E","5","2","3017","0080","35","PARKSIDE AV"
"2022066442","3","6","3","3589","67","W","6","2","3002","0021","35","EIGHTYFOURTH ST"
"2022043941","","4","01","","67","U","4","4","","","20","CHURCH ST"
"2022044120","","5","02","","67","N","5","4","","","20","SEVENTEENTH ST"
"2022117270","3","5","02","2013","67","S","5","2","3015","0130","25","SIXTYTHIRD ST"
"2022063036","","3","02","","67","E","3","4","","","15","CHELTEN AV"
"2022079933","","4","02","","67","S","3","4","","","25","GREENE ST"
"2022043677","1","3","4","548","67","S","3","1","0095","0291","55","DELAWARE EX"
"2023009525","1","3","4","823","67","N","3","1","0095","0210","55","DELAWARE EX"
"2022109022","","4","04","","67","W","4","4","","","35","RED LION RD"
"2022080568","","3","02","","67","W","3","1","0076","","","I76 HW"
"2022049778","","6","03","","67","N","6","4","","","","GLENDALE AV"
"2022023394","1","3","2","5006","67","W","3","1","0076","3445","50","SCHUYLKILL EX"
"2022112219","3","3","3","1671","67","N","3","2","0532","0080","35","BUSTLETON AV"
"2022063033","3","3","2","4411","67","E","3","2","0291","0060","45","PENROSE AV"
"2022114338","3","3","2","351","67","E","3","2","4013","0020","35","WALNUT LN"
"2022100951","3","5","2","0","67","N","6","2","1008","0030","25","LEVICK ST"
"2022044872","","4","02","","67","E","4","4","","","25","MAGEE AV"
"2022005277","1","3","2","1473","67","W","3","1","0076","3455","50","SCHUYLKILL EX"
"2022056690","3","3","2","2262","67","N","3","2","1005","0150","30","CASTOR AV"
"2022030379","","4","02","","67","W","3","4","","","20","JOHNSON ST"
"2022004265","","4","01","","67","N","3","4","","","25","N 19TH ST"
"2022072223","3","3","2","779","67","E","3","2","3010","0100","30","MARKET ST"
"2022092613","3","4","3","0","67","S","4","2","3041","0010","25","THIRTYTHIRD ST"
"2022112227","3","3","2","2042","67","E","3","2","1013","0030","35","ACADEMY RD"
"2022004286","","6","02","","67","E","4","4","","","","OXFORD ST"
"2022110561","3","3","2","771","67","W","3","2","2008","0041","30","GIRARD AV"
"2022088121","3","3","2","1737","67","E","3","2","0013","0030","25","BALTIMORE AV"
"2022019660","3","3","4","1261","67","N","3","2","0611","0140","30","BROAD ST"
"2022010863","3","3","5","252","67","E","3","2","3015","0060","25","COBBS CREEK PY"
"2022067225","3","3","2","1200","67","E","3","2","1004","0070","30","ERIE AV"
"2022102451","","4","02","","67","E","3","4","","","","WOODLAND AV"
"2022015351","3","3","3","1738","67","N","3","2","0001","0320","45","ROOSEVELT BL"
"2022083630","","3","02","","67","S","3","4","","","20","LEBANON AV"
"2022124402","1","3","2","6095","67","W","3","1","0076","3445","50","SCHUYLKILL EX"
"2022112211","","4","02","","67","N","4","4","","","30","SEVENTH ST"
"2022072611","3","3","2","1937","67","N","3","2","1005","0060","30","CASTOR AV"
"2022044343","","4","01","","67","N","3","4","","","20","WALKER ST"
"2022090091","3","4","2","1039","67","S","4","2","0001","0031","35","CITY AV"
"2022023713","","5","02","","67","E","4","4","","","20","RAMP FROM WALT WHITMAN RD"
"2022004173","","3","01","","67","W","4","4","","","20","PASSMORE ST"
"2022080291","3","3","2","1908","67","W","3","2","3009","0044","25","RIDGE AV"
"2022078306","","4","01","","67","N","5","4","","","","H ST"
